"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"3210",93,89,7,41.1128096999996,258.8871903,290.9980008,0,32.1108104999998,290.9980008,0,1,19.9970945999999,7
"3211",94,90,0,300,0,13.03416,285.5484092,13.03416,298.5825692,0,1,1.40233139999987,8
"3212",94,90,0,286.96584,13.03416,94.7718353,203.8107339,81.7376753,298.5825692,0,1,1.40233139999987,8
"3213",94,90,0,205.2281647,94.7718353,151.9915089,146.5910603,57.2196736,298.5825692,0,1,1.40233139999987,8
"3214",94,90,0,148.0084911,151.9915089,228.6955346,69.8870346000001,76.7040257,298.5825692,0,1,1.40233139999987,8
"3215",94,90,0,71.3044654,228.6955346,275.1813094,23.4012598000002,46.4857747999999,298.5825692,0,1,1.40233139999987,8
"3216",94,90,0,24.8186906000001,275.1813094,298.5825692,0,23.4012598000002,298.5825692,0,1,1.40233139999987,8
"3217",94,90,1,300,0,100.405312,189.8598828,100.405312,290.2651948,0,1,1.41343860000006,8
"3218",94,94,1,287.493244300012,0,287.493244300012,0,287.493244300012,287.493244300012,1,1,1.41343860000006,8
"3219",94,90,1,199.594688,100.405312,181.2095402,109.0556546,80.8042281999999,290.2651948,0,1,1.41343860000006,8
"3220",94,90,1,118.7904598,181.2095402,231.8955213,58.3696735000001,50.6859810999999,290.2651948,0,1,1.41343860000006,8
"3221",94,90,1,68.1044787000001,231.8955213,277.131228,13.1339668000001,45.2357067,290.2651948,0,1,1.41343860000006,8
"3222",94,90,1,22.868772,277.131228,287.3817215,2.88347330000011,10.2504934999999,290.2651948,0,1,1.41343860000006,8
"3223",94,90,1,2.88347330000011,287.3817215,290.2651948,0,2.88347330000011,290.2651948,1,1,1.41343860000006,8
"3224",94,90,2,300,0,127.8400624,162.8084483,127.8400624,290.6485107,0,1,2.56249860000003,8
"3225",94,94,2,285.76783530001,0,285.76783530001,0,285.76783530001,285.76783530001,1,1,2.56249860000003,8
"3226",94,90,2,172.1599376,127.8400624,187.7765216,102.8719891,59.9364591999999,290.6485107,0,1,2.56249860000003,8
"3227",94,90,2,112.2234784,187.7765216,276.6978449,13.9506658,88.9213233,290.6485107,0,1,2.56249860000003,8
"3228",94,90,2,23.3021550999999,276.6978449,290.6485107,0,13.9506658,290.6485107,0,1,2.56249860000003,8
"3229",94,90,3,300,0,71.9537708,228.8619291,71.9537708,300.8156999,0,1,15.0121537,8
"3230",94,94,3,265.27449510002,0,265.27449510002,0,265.27449510002,265.27449510002,1,1,15.0121537,8
"3231",94,90,3,228.0462292,71.9537708,150.524534,150.2911659,78.5707632000001,300.8156999,0,1,15.0121537,8
"3232",94,90,3,149.475466,150.524534,213.2111424,87.6045575000001,62.6866083999998,300.8156999,0,1,15.0121537,8
"3233",94,90,3,86.7888576,213.2111424,300.8156999,0,87.6045575000001,300.8156999,0,1,15.0121537,8
"3234",94,90,4,300,0,82.3544489000001,189.0598117,82.3544489000001,271.4142606,0,1,1.13976419999995,8
"3235",94,94,4,310.7953547,0,310.7953547,0,310.7953547,310.7953547,1,1,1.13976419999995,8
"3236",94,90,4,217.6455511,82.3544489000001,122.3731687,149.0410919,40.0187197999999,271.4142606,0,1,1.13976419999995,8
"3237",94,90,4,177.6268313,122.3731687,197.7604523,73.6538083,75.3872836,271.4142606,0,1,1.13976419999995,8
"3238",94,90,4,102.2395477,197.7604523,240.6959969,30.7182637000001,42.9355446,271.4142606,0,1,1.13976419999995,8
"3239",94,90,4,59.3040031,240.6959969,251.7965832,19.6176774,11.1005863,271.4142606,0,1,1.13976419999995,8
"3240",94,90,4,48.2034168,251.7965832,262.9471538,8.46710679999978,11.1505706000003,271.4142606,0,1,1.13976419999995,8
"3241",94,90,4,37.0528461999997,262.9471538,271.4142606,0,8.46710679999978,271.4142606,0,1,1.13976419999995,8
"3242",94,90,5,300,0,124.7733009,170.5589165,124.7733009,295.3322174,0,1,6.79297729999985,8
"3243",94,94,5,287.55985979998,0,287.55985979998,0,287.55985979998,287.55985979998,1,1,6.79297729999985,8
"3244",94,90,5,175.2266991,124.7733009,186.7598995,108.5723179,61.9865986,295.3322174,0,1,6.79297729999985,8
"3245",94,90,5,113.2401005,186.7598995,235.9291229,59.4030945,49.1692233999997,295.3322174,0,1,6.79297729999985,8
"3246",94,90,5,64.0708771,235.9291229,266.9474093,28.3848080999996,31.0182864000003,295.3322174,0,1,6.79297729999985,8
"3247",94,90,5,33.0525906999997,266.9474093,295.3322174,0,28.3848080999996,295.3322174,0,1,6.79297729999985,8
"3248",94,90,6,300,0,94.8883046999999,194.7767681,94.8883046999999,289.6650728,0,1,7.89195709999967,8
"3249",94,94,6,279.27568389999,0,279.27568389999,0,279.27568389999,279.27568389999,1,1,7.89195709999967,8
"3250",94,90,6,205.1116953,94.8883046999999,98.2050982999999,191.4599745,3.31679359999998,289.6650728,0,1,7.89195709999967,8
"3251",94,90,6,201.7949017,98.2050982999999,185.9430488,103.722024,87.7379505000004,289.6650728,0,1,7.89195709999967,8
"3252",94,90,6,114.0569512,185.9430488,241.4125957,48.2524770999999,55.4695468999998,289.6650728,0,1,7.89195709999967,8
"3253",94,90,6,58.5874042999999,241.4125957,269.3473611,20.3177117,27.9347653999998,289.6650728,0,1,7.89195709999967,8
"3254",94,90,6,30.6526389000001,269.3473611,289.6650728,0,20.3177117,289.6650728,0,1,7.89195709999967,8
"3255",94,90,7,300,0,97.5550988,181.9261098,97.5550988,279.4812086,0,1,0.642868300000373,8
"3256",94,90,7,202.4449012,97.5550988,201.0104934,78.4707151999996,103.4553946,279.4812086,0,1,0.642868300000373,8
"3257",94,90,7,98.9895065999999,201.0104934,266.6972544,12.7839541999997,65.6867609999999,279.4812086,0,1,0.642868300000373,8
"3258",94,90,7,33.3027456,266.6972544,273.4142238,6.06698479999977,6.71696939999993,279.4812086,0,1,0.642868300000373,8
"3259",94,90,7,26.5857762000001,273.4142238,279.4812086,0,6.06698479999977,279.4812086,0,1,0.642868300000373,8
"3260",95,91,0,300,0,93.1884228,235.145692099999,93.1884228,328.334114899999,0,0,NA,5
"3261",95,91,0,206.8115772,93.1884228,227.8788257,100.455289199999,134.6904029,328.334114899999,0,0,NA,5
"3262",95,91,0,72.1211743,227.8788257,328.334114899999,0,100.455289199999,328.334114899999,0,0,NA,5
"3263",95,91,1,300,0,137.1069138,87.671286000001,137.1069138,224.778199800001,0,0,NA,5
"3264",95,91,1,87.671286000001,137.1069138,224.778199800001,0,87.671286000001,224.778199800001,1,0,NA,5
"3265",95,91,2,300,0,11.3674229999999,320.2666805,11.3674229999999,331.6341035,0,1,12.7297660000002,5
"3266",95,91,2,288.632577,11.3674229999999,165.2421196,166.3919839,153.8746966,331.6341035,0,1,12.7297660000002,5
"3267",95,91,2,134.7578804,165.2421196,245.3629849,86.2711186000001,80.1208652999999,331.6341035,0,1,12.7297660000002,5
"3268",95,91,2,54.6370151000001,245.3629849,328.0339776,3.60012589999997,82.6709927000002,331.6341035,0,1,12.7297660000002,5
"3269",95,91,2,3.60012589999997,328.0339776,331.6341035,0,3.60012589999997,331.6341035,1,1,12.7297660000002,5
"3270",95,91,3,300,0,95.3218060000002,181.8261466,95.3218060000002,277.1479526,0,1,0.411483000000089,5
"3271",95,91,3,204.678194,95.3218060000002,184.4764489,92.6715036999999,89.1546429,277.1479526,0,1,0.411483000000089,5
"3272",95,91,3,115.5235511,184.4764489,256.580176,20.5677766000001,72.1037270999998,277.1479526,0,1,0.411483000000089,5
"3273",95,91,3,20.5677766000001,256.580176,277.1479526,0,20.5677766000001,277.1479526,1,1,0.411483000000089,5
"3274",95,91,4,300,0,155.2749228,142.2572542,155.2749228,297.532177,0,1,10.1941343000001,5
"3275",95,91,4,144.7250772,155.2749228,221.7117384,75.8204386,66.4368156,297.532177,0,1,10.1941343000001,5
"3276",95,91,4,78.2882615999999,221.7117384,265.9140345,31.6181425,44.2022961,297.532177,0,1,10.1941343000001,5
"3277",95,91,4,34.0859654999999,265.9140345,292.1318943,5.40028269999993,26.2178598,297.532177,0,1,10.1941343000001,5
"3278",95,91,4,5.40028269999993,292.1318943,297.532177,0,5.40028269999993,297.532177,1,1,10.1941343000001,5
"3279",95,91,5,300,0,131.7736966,152.8412671,131.7736966,284.6149637,0,1,6.35970029999999,5
"3280",95,91,5,168.2263034,131.7736966,196.2937244,88.3212392999999,64.5200278000002,284.6149637,0,1,6.35970029999999,5
"3281",95,91,5,103.7062756,196.2937244,281.2814941,3.33346959999972,84.9877697000002,284.6149637,0,1,6.35970029999999,5
"3282",95,91,5,3.33346959999972,281.2814941,284.6149637,0,3.33346959999972,284.6149637,1,1,6.35970029999999,5
"3283",95,91,6,300,0,115.3395142,197.7602803,115.3395142,313.0997945,0,0,NA,5
"3284",95,91,6,184.6604858,115.3395142,220.1949906,92.9048038999999,104.8554764,313.0997945,0,0,NA,5
"3285",95,91,6,79.8050094,220.1949906,258.4636097,54.6361848000001,38.2686190999998,313.0997945,0,0,NA,5
"3286",95,91,6,54.6361848000001,258.4636097,313.0997945,0,54.6361848000001,313.0997945,1,0,NA,5
"3287",95,91,7,300,0,2.78332730000011,232.595369,2.78332730000011,235.3786963,0,1,21.0271029999999,5
"3288",95,91,7,297.2166727,2.78332730000011,131.5899594,103.7887369,128.8066321,235.3786963,0,1,21.0271029999999,5
"3289",95,91,7,168.4100406,131.5899594,210.1940562,25.1846401000003,78.6040967999998,235.3786963,0,1,21.0271029999999,5
"3290",95,91,7,25.1846401000003,210.1940562,235.3786963,0,25.1846401000003,235.3786963,1,1,21.0271029999999,5
"3291",96,92,0,300,0,17.967656500001,281.164912199998,17.967656500001,299.132568699999,0,1,0.852347600000996,8
"3292",96,92,0,282.032343499999,17.967656500001,158.358545800001,140.774022899998,140.3908893,299.132568699999,0,1,0.852347600000996,8
"3293",96,92,0,141.641454199999,158.358545800001,215.128203799999,84.0043649,56.769657999998,299.132568699999,0,1,0.852347600000996,8
"3294",96,92,0,84.871796200001,215.128203799999,290.615497499999,8.51707120000003,75.4872937,299.132568699999,0,1,0.852347600000996,8
"3295",96,92,0,9.38450250000102,290.615497499999,295.565708499998,3.56686020000097,4.95021099999906,299.132568699999,0,1,0.852347600000996,8
"3296",96,92,0,3.56686020000097,295.565708499998,299.132568699999,0,3.56686020000097,299.132568699999,1,1,0.852347600000996,8
"3297",96,92,1,300,0,250.679793500001,37.6186184000001,250.679793500001,288.298411900001,0,1,1.30334700000003,8
"3298",96,92,1,49.320206499999,250.679793500001,265.563884500001,22.7345273999999,14.8840910000001,288.298411900001,0,1,1.30334700000003,8
"3299",96,92,1,34.4361154999989,265.563884500001,282.064753500001,6.23365839999997,16.500869,288.298411900001,0,1,1.30334700000003,8
"3300",96,92,1,6.23365839999997,282.064753500001,288.298411900001,0,6.23365839999997,288.298411900001,1,1,1.30334700000003,8
"3301",96,92,2,300,0,210.0776626,76.5539542000001,210.0776626,286.6316168,0,1,2.90443830000004,8
"3302",96,92,2,89.9223374000001,210.0776626,286.6316168,0,76.5539542000001,286.6316168,0,1,2.90443830000004,8
"3303",96,92,3,300,0,177.3761043,108.3055573,177.3761043,285.6816616,0,1,3.85554560000014,8
"3304",96,92,3,122.6238957,177.3761043,232.5789617,53.1026998999998,55.2028574000001,285.6816616,0,1,3.85554560000014,8
"3305",96,92,3,67.4210383,232.5789617,254.4967274,31.1849341999998,21.9177657,285.6816616,0,1,3.85554560000014,8
"3306",96,92,3,45.5032725999999,254.4967274,269.3475353,16.3341263,14.8508078999998,285.6816616,0,1,3.85554560000014,8
"3307",96,92,3,30.6524647000001,269.3475353,278.8646742,6.81698740000002,9.51713889999996,285.6816616,0,1,3.85554560000014,8
"3308",96,92,3,21.1353258000001,278.8646742,285.6816616,0,6.81698740000002,285.6816616,0,1,3.85554560000014,8
"3309",96,92,4,300,0,210.2943036,78.0207026,210.2943036,288.3150062,0,1,1.43976410000005,8
"3310",96,92,4,89.7056964000001,210.2943036,248.1129518,40.2020544,37.8186482000001,288.3150062,0,1,1.43976410000005,8
"3311",96,92,4,51.8870482,248.1129518,263.5470935,24.7679127000001,15.4341416999998,288.3150062,0,1,1.43976410000005,8
"3312",96,92,4,36.4529065000002,263.5470935,278.6811762,9.63382999999999,15.1340827000001,288.3150062,0,1,1.43976410000005,8
"3313",96,92,4,21.3188238,278.6811762,284.9815091,3.33349709999993,6.30033290000006,288.3150062,0,1,1.43976410000005,8
"3314",96,92,4,3.33349709999993,284.9815091,288.3150062,0,3.33349709999993,288.3150062,1,1,1.43976410000005,8
"3315",96,92,5,300,0,203.443986,85.3044215999998,203.443986,288.7484076,0,1,1.15744570000015,8
"3316",96,92,5,96.556014,203.443986,263.8971264,24.8512811999999,60.4531403999999,288.7484076,0,1,1.15744570000015,8
"3317",96,92,5,36.1028736000001,263.8971264,273.3976131,15.3507945000001,9.50048669999978,288.7484076,0,1,1.15744570000015,8
"3318",96,92,5,26.6023869000003,273.3976131,276.4144214,12.3339861999998,3.01680830000032,288.7484076,0,1,1.15744570000015,8
"3319",96,92,5,23.5855786,276.4144214,285.6148967,3.13351089999969,9.20047530000011,288.7484076,0,1,1.15744570000015,8
"3320",96,92,5,3.13351089999969,285.6148967,288.7484076,0,3.13351089999969,288.7484076,1,1,1.15744570000015,8
"3321",96,92,6,300,0,179.1760077,109.8556689,179.1760077,289.0316766,0,1,0.508513499999935,8
"3322",96,92,6,120.8239923,179.1760077,215.5945681,73.4371085000002,36.4185603999999,289.0316766,0,1,0.508513499999935,8
"3323",96,92,6,84.4054319000002,215.5945681,230.2786314,58.7530452000001,14.6840633000002,289.0316766,0,1,0.508513499999935,8
"3324",96,92,6,69.7213686,230.2786314,264.2304334,24.8012432,33.951802,289.0316766,0,1,0.508513499999935,8
"3325",96,92,6,35.7695666,264.2304334,285.4648355,3.56684110000015,21.2344020999999,289.0316766,0,1,0.508513499999935,8
"3326",96,92,6,3.56684110000015,285.4648355,289.0316766,0,3.56684110000015,289.0316766,1,1,0.508513499999935,8
"3327",96,92,7,300,0,126.3567829,160.1083729,126.3567829,286.4651558,0,1,3.1595769999999,8
"3328",96,92,7,173.6432171,126.3567829,191.760224,94.7049317999999,65.4034411000002,286.4651558,0,1,3.1595769999999,8
"3329",96,92,7,108.239776,191.760224,220.3283677,66.1367881000001,28.5681436999998,286.4651558,0,1,3.1595769999999,8
"3330",96,92,7,79.6716323000001,220.3283677,232.5289917,53.9361641,12.2006240000001,286.4651558,0,1,3.1595769999999,8
"3331",96,92,7,67.4710083,232.5289917,259.3970892,27.0680666000003,26.8680974999997,286.4651558,0,1,3.1595769999999,8
"3332",96,92,7,40.6029108000002,259.3970892,274.5312031,11.9339527000002,15.1341139000001,286.4651558,0,1,3.1595769999999,8
"3333",96,92,7,25.4687969000001,274.5312031,286.4651558,0,11.9339527000002,286.4651558,0,1,3.1595769999999,8
"3334",97,93,0,300,0,78.820940600001,218.894593999999,78.820940600001,297.7155346,0,1,2.26916930000101,8
"3335",97,97,0,328.2877381,0,328.2877381,0,328.2877381,328.2877381,1,1,2.26916930000101,8
"3336",97,93,0,221.179059399999,78.820940600001,153.5748032,144.1407314,74.753862599999,297.7155346,0,1,2.26916930000101,8
"3337",97,93,0,146.4251968,153.5748032,204.3440897,93.3714449,50.7692864999999,297.7155346,0,1,2.26916930000101,8
"3338",97,93,0,95.6559103000001,204.3440897,247.2296373,50.4858972999999,42.8855476000001,297.7155346,0,1,2.26916930000101,8
"3339",97,93,0,52.7703627,247.2296373,276.464440700001,21.251093899999,29.2348034000009,297.7155346,0,1,2.26916930000101,8
"3340",97,93,0,23.535559299999,276.464440700001,294.548739700001,3.16679489999899,18.084299,297.7155346,0,1,2.26916930000101,8
"3341",97,93,0,5.45126029999903,294.548739700001,297.7155346,0,3.16679489999899,297.7155346,0,1,2.26916930000101,8
"3342",97,93,1,300,0,127.5066891,162.3248688,127.5066891,289.8315579,0,1,0.996416199998976,8
"3343",97,93,1,172.4933109,127.5066891,210.5441941,79.2873637999999,83.037505,289.8315579,0,1,0.996416199998976,8
"3344",97,93,1,89.4558059,210.5441941,244.5126013,45.3189565999999,33.9684072,289.8315579,0,1,0.996416199998976,8
"3345",97,93,1,55.4873987,244.5126013,261.696781,28.1347768999999,17.1841797,289.8315579,0,1,0.996416199998976,8
"3346",97,93,1,38.303219,261.696781,275.8142116,14.0173462999999,14.1174306,289.8315579,0,1,0.996416199998976,8
"3347",97,93,1,24.1857884,275.8142116,282.147841,7.68371689999981,6.33362940000006,289.8315579,0,1,0.996416199998976,8
"3348",97,93,1,17.8521589999999,282.147841,285.1979924,4.6335654999998,3.0501514,289.8315579,0,1,0.996416199998976,8
"3349",97,93,1,4.6335654999998,285.1979924,289.8315579,0,4.6335654999998,289.8315579,1,1,0.996416199998976,8
"3350",97,93,2,300,0,239.2289775,48.8691174000001,239.2289775,288.0980949,0,1,0.53829800000085,8
"3351",97,93,2,60.7710225000001,239.2289775,264.1802052,23.9178897000002,24.9512276999999,288.0980949,0,1,0.53829800000085,8
"3352",97,93,2,35.8197948000002,264.1802052,275.5808124,12.5172825,11.4006072000002,288.0980949,0,1,0.53829800000085,8
"3353",97,93,2,24.4191876,275.5808124,284.4312481,3.66684680000003,8.85043569999993,288.0980949,0,1,0.53829800000085,8
"3354",97,93,2,3.66684680000003,284.4312481,288.0980949,0,3.66684680000003,288.0980949,1,1,0.53829800000085,8
"3355",97,93,3,300,0,161.7082962,126.3397432,161.7082962,288.0480394,0,1,1.27301480000096,8
"3356",97,93,3,138.2917038,161.7082962,206.4272563,81.6207830999999,44.7189601,288.0480394,0,1,1.27301480000096,8
"3357",97,93,3,93.5727437,206.4272563,231.0118372,57.0362021999999,24.5845809,288.0480394,0,1,1.27301480000096,8
"3358",97,93,3,68.9881628000001,231.0118372,263.0967754,24.951264,32.0849381999999,288.0480394,0,1,1.27301480000096,8
"3359",97,93,3,36.9032246000002,263.0967754,274.4140607,13.6339786999999,11.3172853000001,288.0480394,0,1,1.27301480000096,8
"3360",97,93,3,25.5859393000001,274.4140607,283.2478,4.80023940000001,8.83373929999993,288.0480394,0,1,1.27301480000096,8
"3361",97,93,3,4.80023940000001,283.2478,288.0480394,0,4.80023940000001,288.0480394,1,1,1.27301480000096,8
"3362",97,93,4,300,0,164.458453,125.5730393,164.458453,290.0314923,0,1,0.357645900000989,8
"3363",97,93,4,135.541547,164.458453,219.7946093,70.236883,55.3361562999999,290.0314923,0,1,0.357645900000989,8
"3364",97,93,4,80.2053907000002,219.7946093,272.947323,17.0841693,53.1527137,290.0314923,0,1,0.357645900000989,8
"3365",97,93,4,27.0526770000001,272.947323,284.0145568,6.01693550000005,11.0672337999999,290.0314923,0,1,0.357645900000989,8
"3366",97,93,4,15.9854432000002,284.0145568,290.0314923,0,6.01693550000005,290.0314923,0,1,0.357645900000989,8
"3367",97,93,5,300,0,141.2739553,148.0742298,141.2739553,289.3481851,0,1,0.0744463999992604,8
"3368",97,93,5,158.7260447,141.2739553,190.1264622,99.2217229000003,48.8525068999998,289.3481851,0,1,0.0744463999992604,8
"3369",97,93,5,109.8735378,190.1264622,224.5281968,64.8199883000002,34.4017346000001,289.3481851,0,1,0.0744463999992604,8
"3370",97,93,5,75.4718032000001,224.5281968,253.779713,35.5684721000002,29.2515162,289.3481851,0,1,0.0744463999992604,8
"3371",97,93,5,46.2202870000001,253.779713,259.5633337,29.7848514000002,5.78362070000003,289.3481851,0,1,0.0744463999992604,8
"3372",97,93,5,40.4366663000001,259.5633337,282.8811874,6.46699770000032,23.3178536999999,289.3481851,0,1,0.0744463999992604,8
"3373",97,93,5,17.1188126000002,282.8811874,285.8979978,3.45018730000038,3.01681039999994,289.3481851,0,1,0.0744463999992604,8
"3374",97,93,5,3.45018730000038,285.8979978,289.3481851,0,3.45018730000038,289.3481851,1,1,0.0744463999992604,8
"3375",97,93,6,300,0,125.7898386,160.6915793,125.7898386,286.4814179,0,1,2.37689640000099,8
"3376",97,93,6,174.2101614,125.7898386,208.6774412,77.8039767,82.8876026000003,286.4814179,0,1,2.37689640000099,8
"3377",97,93,6,91.3225588,208.6774412,269.480569,17.0008489000002,60.8031277999999,286.4814179,0,1,2.37689640000099,8
"3378",97,93,6,30.5194310000002,269.480569,283.6812638,2.80015410000033,14.2006947999998,286.4814179,0,1,2.37689640000099,8
"3379",97,93,6,16.3187362000003,283.6812638,286.4814179,0,2.80015410000033,286.4814179,0,1,2.37689640000099,8
"3380",97,93,7,300,0,130.9901141,158.1414212,130.9901141,289.1315353,0,1,0.32805720000124,8
"3381",97,93,7,169.0098859,130.9901141,189.3764585,99.7550768000001,58.3863443999999,289.1315353,0,1,0.32805720000124,8
"3382",97,93,7,110.6235415,189.3764585,225.6283135,63.5032218000001,36.251855,289.1315353,0,1,0.32805720000124,8
"3383",97,93,7,74.3716865000001,225.6283135,255.4965059,33.6350293999999,29.8681924000002,289.1315353,0,1,0.32805720000124,8
"3384",97,93,7,44.5034940999999,255.4965059,269.3972065,19.7343287999997,13.9007006000002,289.1315353,0,1,0.32805720000124,8
"3385",97,93,7,30.6027934999997,269.3972065,283.1812442,5.95029109999996,13.7840376999998,289.1315353,0,1,0.32805720000124,8
"3386",97,93,7,16.8187558,283.1812442,289.1315353,0,5.95029109999996,289.1315353,0,1,0.32805720000124,8
"3387",98,94,0,300,0,235.905200199981,93.767002500011,235.905200199981,329.672202699992,0,0,NA,3
"3388",98,94,0,93.767002500011,235.905200199981,329.672202699992,0,93.767002500011,329.672202699992,1,0,NA,3
"3389",98,94,7,300,0,146.83854299999,98.5174139000001,146.83854299999,245.35595689999,0,1,22.9486169000156,3
"3390",98,94,7,153.16145700001,146.83854299999,216.44509950001,28.9108573999802,69.6065565000199,245.35595689999,0,1,22.9486169000156,3
"3391",98,94,7,28.9108573999802,216.44509950001,245.35595689999,0,28.9108573999802,245.35595689999,1,1,22.9486169000156,3
"3392",99,95,0,300,0,63.9452086,265.648043,63.9452086,329.5932516,0,0,NA,7
"3393",99,99,0,328.216840699999,0,328.216840699999,0,328.216840699999,328.216840699999,1,0,NA,7
"3394",99,95,0,236.0547914,63.9452086,152.8501505,176.7431011,88.9049419,329.5932516,0,0,NA,7
"3395",99,95,0,147.1498495,152.8501505,255.2642704,74.3289812,102.4141199,329.5932516,0,0,NA,7
"3396",99,95,0,44.7357296,255.2642704,321.5094734,8.08377819999998,66.2452030000001,329.5932516,0,0,NA,7
"3397",99,95,0,8.08377819999998,321.5094734,329.5932516,0,8.08377819999998,329.5932516,1,0,NA,7
"3398",99,95,1,300,0,92.7467834,168.4926249,92.7467834,261.2394083,0,1,4.08203749999996,7
"3399",99,95,1,207.2532166,92.7467834,156.9419862,104.2974221,64.1952027999999,261.2394083,0,1,4.08203749999996,7
"3400",99,95,1,143.0580138,156.9419862,221.0288228,40.2105855,64.0868366,261.2394083,0,1,4.08203749999996,7
"3401",99,95,1,78.9711772000001,221.0288228,243.5967606,17.6426477,22.5679378,261.2394083,0,1,4.08203749999996,7
"3402",99,95,1,17.6426477,243.5967606,261.2394083,0,17.6426477,261.2394083,1,1,4.08203749999996,7
"3403",99,95,2,300,0,167.1341646,112.6061978,167.1341646,279.7403624,0,1,5.36031689999993,7
"3404",99,95,2,132.8658354,167.1341646,256.955916,22.7844464,89.8217514,279.7403624,0,1,5.36031689999993,7
"3405",99,95,2,43.0440839999999,256.955916,265.2812247,14.4591377000002,8.32530869999982,279.7403624,0,1,5.36031689999993,7
"3406",99,95,2,14.4591377000002,265.2812247,279.7403624,0,14.4591377000002,279.7403624,1,1,5.36031689999993,7
"3407",99,95,3,300,0,49.1860363999999,239.0631084,49.1860363999999,288.2491448,0,1,6.10224579999976,7
"3408",99,95,3,250.8139636,49.1860363999999,119.9400512,168.3090936,70.7540148,288.2491448,0,1,6.10224579999976,7
"3409",99,95,3,180.0599488,119.9400512,156.7252889,131.5238559,36.7852376999999,288.2491448,0,1,6.10224579999976,7
"3410",99,95,3,143.2747111,156.7252889,194.0356533,94.2134915000001,37.3103644,288.2491448,0,1,6.10224579999976,7
"3411",99,95,3,105.9643467,194.0356533,232.0793955,56.1697493000001,38.0437422,288.2491448,0,1,6.10224579999976,7
"3412",99,95,3,67.9206045000001,232.0793955,266.3396211,21.9095237000001,34.2602256,288.2491448,0,1,6.10224579999976,7
"3413",99,95,3,21.9095237000001,266.3396211,288.2491448,0,21.9095237000001,288.2491448,1,1,6.10224579999976,7
"3414",99,95,4,300,0,70.2121520999999,229.6627398,70.2121520999999,299.8748919,0,1,4.6816246000003,7
"3415",99,95,4,229.7878479,70.2121520999999,152.6834874,147.1914045,82.4713353000002,299.8748919,0,1,4.6816246000003,7
"3416",99,95,4,147.3165126,152.6834874,209.528262,90.3466299000002,56.8447745999999,299.8748919,0,1,4.6816246000003,7
"3417",99,95,4,90.471738,209.528262,299.8748919,0,90.3466299000002,299.8748919,0,1,4.6816246000003,7
"3418",99,95,5,300,0,67.8371947000001,214.3199517,67.8371947000001,282.1571464,0,1,0.372701300000244,7
"3419",99,95,5,232.1628053,67.8371947000001,143.4163278,138.7408186,75.5791331,282.1571464,0,1,0.372701300000244,7
"3420",99,95,5,156.5836722,143.4163278,181.4182867,100.7388597,38.0019589000003,282.1571464,0,1,0.372701300000244,7
"3421",99,95,5,118.5817133,181.4182867,206.5029905,75.6541559000002,25.0847037999997,282.1571464,0,1,0.372701300000244,7
"3422",99,95,5,93.4970094999999,206.5029905,223.7789501,58.3781963000001,17.2759596000001,282.1571464,0,1,0.372701300000244,7
"3423",99,95,5,76.2210498999998,223.7789501,238.0713952,44.0857512000002,14.2924450999999,282.1571464,0,1,0.372701300000244,7
"3424",99,95,5,61.9286047999999,238.0713952,256.3057235,25.8514229000002,18.2343283,282.1571464,0,1,0.372701300000244,7
"3425",99,95,5,43.6942764999999,256.3057235,268.1481894,14.008957,11.8424659000002,282.1571464,0,1,0.372701300000244,7
"3426",99,95,5,31.8518105999997,268.1481894,276.4901741,5.6669723,8.34198470000001,282.1571464,0,1,0.372701300000244,7
"3427",99,95,5,5.6669723,276.4901741,282.1571464,0,5.6669723,282.1571464,1,1,0.372701300000244,7
"3428",99,95,6,300,0,83.087892,204.0445221,83.087892,287.1324141,0,1,1.81930329999977,7
"3429",99,95,6,216.912108,83.087892,137.8993751,149.233039,54.8114830999998,287.1324141,0,1,1.81930329999977,7
"3430",99,95,6,162.1006249,137.8993751,163.8923224,123.2400917,25.9929473000002,287.1324141,0,1,1.81930329999977,7
"3431",99,95,6,136.1076776,163.8923224,243.9218454,43.2105687000003,80.0295229999997,287.1324141,0,1,1.81930329999977,7
"3432",99,95,6,56.0781546000003,243.9218454,256.5640782,30.5683359,12.6422328000003,287.1324141,0,1,1.81930329999977,7
"3433",99,95,6,43.4359218,256.5640782,268.2230453,18.9093688000003,11.6589670999997,287.1324141,0,1,1.81930329999977,7
"3434",99,95,6,31.7769547000003,268.2230453,283.1155292,4.01688490000015,14.8924839000001,287.1324141,0,1,1.81930329999977,7
"3435",99,95,6,4.01688490000015,283.1155292,287.1324141,0,4.01688490000015,287.1324141,1,1,1.81930329999977,7
"3436",99,95,7,300,0,92.5883976,196.3691064,92.5883976,288.957504,0,1,1.37783480000007,7
"3437",99,95,7,207.4116024,92.5883976,163.7506443,125.2068597,71.1622467000002,288.957504,0,1,1.37783480000007,7
"3438",99,95,7,136.2493557,163.7506443,181.8933004,107.0642036,18.1426560999998,288.957504,0,1,1.37783480000007,7
"3439",99,95,7,118.1066996,181.8933004,206.6447914,82.3127125999999,24.751491,288.957504,0,1,1.37783480000007,7
"3440",99,95,7,93.3552086,206.6447914,228.1791806,60.7783233999999,21.5343892000001,288.957504,0,1,1.37783480000007,7
